session	theory	name	line	lines	disposition	target	rule
Continuous_Path_Spaces	Path_Tightness	continuous_map_path_eval_nth	941	20	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	continuous_map_path_moment	961	9	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	continuous_map_real_diff	934	7	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_bad_event_sets	23	38	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_bad_event_sets_strict	1808	36	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_ext_continuous_on	1564	38	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_ext_continuous_on_all	1765	43	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_ext_dist_le	1510	54	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_ext_dyadic	1488	22	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_ext_measurable	1957	24	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_ext_modification	2058	223	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_ext_tendsto	1437	51	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	dyadic_pair_modulus	1337	75	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	flip_measurable	2398	39	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	holder_const_nonneg	82	10	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	holder_of_good_dyadics	92	35	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	lim_continuous_modification	2281	117	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	lim_coordinate_measurable	1602	18	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	lim_coordinate_moment_bound	1244	93	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	lim_coordinate_moment_package	1620	32	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	lim_dyadic_good_AE	1652	113	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	lim_good_set	1844	98	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	lim_vector_coordinate_measurable	1942	15	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	lim_vector_increment_tail	1981	77	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	marginal_map_measurable	1037	15	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	metric_measure_eqI_bounded_cts	2537	113	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	metric_measure_mono_bounded_cts	2650	188	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	modulus_level_choice	1415	22	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	path_law_holder_ball_bound	127	121	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	path_law_holder_ball_bound_vec	384	146	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	path_law_limit_moment_bound	970	67	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	path_laws_convergent_subsequence	336	48	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	path_laws_convergent_subsequence_vec	611	47	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	path_laws_diagonal_consistent	788	146	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	path_laws_diagonal_subsequence	658	130	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	powr_neg_lt_1	61	15	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	projective_limit_of_consistent_path_laws	1052	192	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	tight_on_set_path_laws	248	88	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	tight_on_set_path_laws_vec	530	81	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	unif_integrable_of_L2_bound	2838	65	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	weak_conv_integral_of_L2_bound	2903	34	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	weak_conv_on_integral_unif_integrable	2437	67	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Path_Tightness	weak_conv_on_prob_limit	2504	33	STAY	Continuous_Path_Spaces/Path_Tightness	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	AE_tendsto_zero_of_summable_sq	233	36	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	Abnd	423	5	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	Ainc	418	5	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	Aint	428	7	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	Ameas	398	12	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	Apol_diff	877	15	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	Apol_eq_form	873	4	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	Xinc	435	5	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	Xmeas	395	3	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	compensated_increment_second_moment	172	61	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	compensator_cond_increment	33	49	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	compsq_int	475	28	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	cont_on	503	14	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	dAsq_int	459	16	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	dyadic_qsum_eq_grid	630	4	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	dyadic_qsum_eq_qvar	276	6	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	dyadic_qsum_measurable	292	15	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	fourth_int	449	10	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	grid_bounds	282	10	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	increment_second_moment	517	14	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	inner_mv_axis	795	20	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	integrable_bounded	410	8	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	polarised	892	113	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qv_dyadic_L2	602	28	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qv_grid_L2	576	26	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qv_minus_compensator_martingale	82	29	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qv_orthogonality	111	61	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvar_grid_sq_int	531	45	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvmat_eq_A	1016	38	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvmat_eq_A_sym	1054	5	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvmat_measurable	822	24	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvp_eq_A	675	21	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvp_eq_limI	317	21	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvp_measurable	307	10	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvp_tendsto	634	41	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvps_eq_A	696	85	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvps_measurable	355	22	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvps_nonpos	342	13	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	qvps_pol	1005	11	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Pathwise_Quadratic_Variation	sqint_X	440	9	STAY	Continuous_Path_Spaces/Pathwise_Quadratic_Variation	library session
Continuous_Path_Spaces	Stopped_Localization	etime_eq_T_of_no_hit	334	23	STAY	Continuous_Path_Spaces/Stopped_Localization	library session
Continuous_Path_Spaces	Stopped_Localization	fourth_moment_L2	357	212	STAY	Continuous_Path_Spaces/Stopped_Localization	library session
Continuous_Path_Spaces	Stopped_Localization	fourth_moment_L2_bochner	598	45	STAY	Continuous_Path_Spaces/Stopped_Localization	library session
Continuous_Path_Spaces	Stopped_Localization	fourth_moment_L2_integrable	569	29	STAY	Continuous_Path_Spaces/Stopped_Localization	library session
Continuous_Path_Spaces	Stopped_Localization	rate_continuous_on	193	33	STAY	Continuous_Path_Spaces/Stopped_Localization	library session
Continuous_Path_Spaces	Stopped_Localization	stopped_compensated_square	83	110	STAY	Continuous_Path_Spaces/Stopped_Localization	library session
Continuous_Path_Spaces	Stopped_Localization	stopped_covariation	226	108	STAY	Continuous_Path_Spaces/Stopped_Localization	library session
Continuous_Path_Spaces	Stopped_Localization	stopped_martingale_L2	22	61	STAY	Continuous_Path_Spaces/Stopped_Localization	library session
Continuous_Time_Martingales	Doob_Inequality	Dsup_dominates	876	48	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	Dsup_eq_AE	758	8	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	Dsup_integrable	769	13	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	Dsup_measurable	721	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	Dsup_nonneg	766	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	Dsup_sq_integrable	992	18	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	abs_set_integral_mono	86	33	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	doob_L2_inequality	364	182	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	doob_maximal_inequality	217	45	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	doob_maximal_inequality'	262	44	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	dy_floor	800	57	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	dy_floor_tendsto	857	19	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	dy_le_u	603	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	dy_mono	597	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	dy_nonneg	594	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	dy_step	606	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	dy_top	600	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	esup_finite_AE	748	10	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	esup_measurable	718	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	esup_nn_integral_le	724	24	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	esup_sq_nn_integral_le	924	68	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	grid_doob_L2	554	23	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	grid_martingale	609	13	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_L2	673	9	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_ge	628	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_integrable	661	12	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_le_Dsup_AE	782	18	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_le_one_plus_sq	652	9	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_mean_le	682	14	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_measurable	631	4	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_mono	696	16	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_nonneg	625	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	gsup_sq_integrable	635	17	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	hits_Union	182	35	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	hits_disjoint	164	18	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	hits_sets_F	122	39	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	hits_sets_M	161	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	level_set_sets	361	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	maxabs_attained	48	7	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	maxabs_ge	31	5	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	maxabs_ge_iff	36	9	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	maxabs_meas_X	306	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	maxabs_measurable	55	7	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
Continuous_Time_Martingales	Doob_Inequality	maxabs_nonneg	45	3	STAY	Continuous_Time_Martingales/Doob_Inequality	library session
